"MfgCode","MfgName"
"1","321 Studios"
"10","ADS Tech"
"100","Avantos"
"1000","Typeright Software"
"1001","UBI Soft Entertainment"
"1002","US Robotics"
"1003","Ubisoft"
"1004","Ulead Systems"
"1005","University"
"1006","Unknown"
"1007","Unreal Visions"
"1008","V Communications Inc."
"1009","VCR Inc."
"101","Avery Software"
"1010","VERITAS Software"
"1011","VMWare"
"1012","VNU Business Publications"
"1013","VTC"
"1014","V_Graph Inc."
"1015","Valadeo Technologies"
"1016","ValuSoft"
"1017","Vectrix Business Solutions Inc."
"1018","Velociy Development"
"1019","Ventana Communications Group"
"102","Avid"
"1020","VeriSign"
"1021","Vertisoft Systems Inc."
"1022","ViaCrypt"
"1023","ViaGrafix"
"1024","Viacom International Inc."
"1025","Viasoft"
"1026","ViewPoint DataLabs"
"1027","ViewSonic Corporation"
"1028","Virgin Enterprises Ltd"
"1029","Virgin Games"
"103","B&N"
"1030","Virgin Mastertronic"
"1031","Virtual Photonic Inc."
"1032","Visio Corporation"
"1033","Vision Ware Limited"
"1034","Visioneer"
"1035","Visix Software Inc"
"1036","Vista Imaging Incorporated"
"1037","Visual Engineering Inc."
"1038","Visual Numerics Inc."
"1039","VitalSigns Software Inc."
"104","BASF"
"1040","Viva"
"1041","Vivendi Universal Games"
"1042","Vlad Pambucol"
"1043","VoteHere"
"1044","Voyetra Turtle Beach, Inc."
"1045","W.H. Freeman and Company"
"1046","WATCOM International Corp."
"1047","WECA"
"1048","WRQ"
"1049","Wacom Co. Ltd."
"105","BLOCPublishing"
"1050","Waite Group, Inc."
"1051","Walker"
"1052","Walker Richer & Quinn, Inc."
"1053","Wall Data Inc."
"1054","WaterGate Software"
"1055","Waterloo Maple Software"
"1056","WebGain Inc."
"1057","WebRoot"
"1058","Websense, Inc."
"1059","Wendell Hicken"
"106","BMC Software Inc."
"1060","West Group"
"1061","WestBridge Technology"
"1062","Western Digital Corporation"
"1063","Whirlwind Software"
"1064","WhitePine"
"1065","Wiley Publishing, Inc"
"1066","Win Zip"
"1067","Wingear"
"1068","Wizardware"
"1069","Wizardworks"
"107","BNeD"
"1070","Wizdom Systems Inc"
"1071","Wolfram Research Inc."
"1072","Word of Mouse Games"
"1073","WordPerfect Corporation"
"1074","Wordstar International Inc."
"1075","Working Model, Inc."
"1076","Write Brothers Inc."
"1077","XS Games LLC"
"1078","XVT Software Inc."
"1079","Xedex Corporation"
"108","BVRP Software Inc."
"1080","Xelerate Software Inc."
"1081","Xilinx Inc."
"1082","Xircom"
"1083","Xylan Corporation"
"1084","Yamaha"
"1085","York Graphic Services Inc."
"1086","Z-Code Software"
"1087","ZG Financial Corp"
"1088","Zeos International Ltd."
"1089","Ziata! Solutions LLC"
"109","BakBone Software"
"1090","Ziff-Davis Publishing Company L.P."
"1091","Zone Labs Inc."
"1092","arush Entertainment"
"1093","eDMZ"
"1094","eGames"
"1095","eMedia"
"1096","eXcelon Corporation"
"1097","iNetPrivacy Software"
"1098","iPlanet"
"1099","infoUSA Inc."
"11","AFIWC / NIST"
"110","Banner Blue Software"
"1100","iolo Technologies"
"1101","netForensics, Inc."
"1102","Harmonic Vision"
"1103","RosettaStone"
"1104","IGG Software"
"1105","Ignition Entertainment Ltd."
"1106","Laughingbird Software LLC"
"1107","Nuance Communications, Inc."
"1108","BeLight Software, Ltd."
"1109","Rosetta Stone"
"111","Bare Bones Software Inc."
"1110","Canonical, Ltd."
"1111","Sega of America"
"1112","Great Bridge"
"1113","Lighthouse Interactive"
"1114","Prosoft Engineering Inc."
"1115","Xerion"
"1116","Intriguing Development"
"1117","Linux Magazine"
"1118","Marketcircle Inc."
"1119","NCH Software"
"112","Barnes & Noble"
"1120","eMetrix"
"1121","onOne Software, Inc."
"1122","TriSynergy, Inc."
"1123","United Developers, LLC"
"1124","MacSpeech, Inc."
"1125","Image-Line Software"
